"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"(1,R1)",NA,0.000673603766721601,0.000673603766721601,0.000673603766721601,0.000673603766721601,0.000673603766721601
"(2,R1)",0.000673603766721601,NA,0.000673603766721601,0.000673603766721601,0.000673603766721601,0.000673603766721601
"(3,R1)",0.000673603766721601,0.000673603766721601,NA,0.000673603766721601,0.000673603766721601,0.000673603766721601
"(4,R1)",0.000673603766721601,0.000673603766721601,0.000673603766721601,NA,0.000673603766721601,0.000673603766721601
"(5,R1)",0.000673603766721601,0.000673603766721601,0.000673603766721601,0.000673603766721601,NA,0.000673603766721601
"(6,R1)",0.000673603766721601,0.000673603766721601,0.000673603766721601,0.000673603766721601,0.000673603766721601,NA
