model,loglik,AIC,AICc
allbiomes_corr,-1258.310013374072,2552.620026748144,2553.2056431865003
allbiomes_uncorr,-1266.346670156239,2548.693340312478,2548.8155813990656
trop_corr_eqwt,-910.0635988700805,1836.127197740161,1836.2494388267482
trop_uncorr_eqwt,-913.7801796630428,1835.5603593260855,1835.594200273632
arid_corr_eqwt,-683.429735540812,1382.859471081624,1382.9817121682113
arid_uncorr_eqwt,-690.539105839798,1389.078211679596,1389.1120526271425
temp_corr_eqwt,-897.3427198535896,1810.6854397071793,1810.8076807937666
temp_uncorr_eqwt,-900.9504267907947,1809.9008535815894,1809.9346945291359
